Title,Address,Latitude,Longitude,Found Address,Match Quality,Source
"Skywalk Marzahner Promenade,""Raoul-Wallenberg-Straße 42, 12679"",52.54663,13.55853,""Raoul-Wallenberg-Straße 42, 12679 Berlin, Germany"",Match,Google"
"Weinschenke Weinstein,""Lychener Straße 33, 10437"",52.5433386,13.4162082,""Lychener Str. 33, 10437 Berlin, Germany"",Match,Google"
"Wendel,""Schlesische straße 42, 10997"",52.500543,13.443569,""Schlesische Str. 42, 10997 Berlin, Germany"",Match,Google"
"Wernesgrüner Bierstube,""Treskowallee 68, 10318"",52.4864464,13.5264857,""Treskowallee 68, 10318 Berlin, Germany"",Match,Google"
"Weser Vegetan,""Weserstraße 52, 12045"",52.483523,13.4401953,""Weserstraße 52, 12045 Berlin, Germany"",Match,Google"
"Bun Bao,""Kollwitzstraße 84, 10435"",52.53778,13.41999,""Kollwitzstraße 84, 10435 Berlin, Germany"",Match,Google"
"Wilder Hase vegan Biergarten,""Helsingforser Straße 10, 10243"",52.5100496,13.4454988,""Helsingforser Str. 10, 10243 Berlin, Germany"",Partial Match,Google"
"Wilhelm Hoeck 1892,""Wilmersdorfer Straße 149, 10585"",52.5139384,13.3055172,""Wilmersdorfer Str. 149, 10585 Berlin, Germany"",Match,Google"
"Willner-Brauerei,""Berliner Straße 80-82, 13189"",52.5560546,13.4147942,""Berliner Str. 82, 13189 Berlin, Germany"",Partial Match,Google"
"Willy Bresch,""Danziger Straße 120, 10407"",52.5357999,13.4331199,""Danziger Str. 120, 10407 Berlin, Germany"",Match,Google"
"Burger de Ville,""Kurfürstendamm 22, 10719"",52.5042653,13.3307828,""Kurfürstendamm 22, 10719 Berlin, Germany"",Match,Google"
"Windhorst,""Dorotheenstraße 65, 10117"",52.518435,13.3864804,""Dorotheenstraße 65, 10117 Berlin, Germany"",Match,Google"
"Winterfeldt Schokoladen,""Goltzstraße 23, 10781"",52.4944666,13.3540983,""Goltzstraße 23, 10781 Berlin, Germany"",Match,Google"
"Würgeengel,""Dresdener Straße 122, 10999"",52.5010507,13.4165802,""Dresdener Str. 122, 10999 Berlin, Germany"",Match,Google"
"YAAM,""An der Schillingbrücke 3, 10243"",52.509793,13.4299109,""An der Schillingbrücke 3, 10243 Berlin, Germany"",Match,Google"
"Yafo,""Gormannstraße 17B, 10119"",52.530227,13.4060192,""Gormannstraße 17B, 10119 Berlin, Germany"",Match,Google"
"YA-MAN,""Gotzkowskystraße 17, 10555"",52.5244198,13.3296159,""Gotzkowskystraße 17, 10555 Berlin, Germany"",Match,Google"
"Yamyam,""Alte Schönhauser Straße 6, 10119"",52.5276055,13.4081652,""Alte Schönhauser Str. 6, 10119 Berlin, Germany"",Match,Google"
"Yarok,""Torstraße 195, 10115"",52.5282882,13.3919802,""Torstraße 195, 10115 Berlin, Germany"",Match,Google"
"Yoyo Foodworld,""Gärtnerstraße 27, 10245"",52.5097534,13.4601087,""Gärtnerstraße 27, 10245 Berlin, Germany"",Match,Google"
"Zen House,""Kantstraße 71, 10627"",52.5069853,13.3001546,""Kantstraße 71, 10627 Berlin, Germany"",Match,Google"
"Zenkichi,""Johannisstraße 20, 10117"",52.52471,13.38885,""Johannisstraße 20, 10117 Berlin, Germany"",Match,Google"
"Zola,""Paul-Lincke-Ufer 39-40, 10999"",52.4966706,13.4225608,""Paul-Lincke-Ufer 39-40, 10999 Berlin, Germany"",Match,Google"
"Ban Ban Kitchen,""Hermannstraße 205, 12049"",52.482604,13.4248165,""Hermannstraße 205, 12049 Berlin, Germany"",Match,Google"
"Radialsystem V,""Holzmarktstraße 33, 10243"",52.51057,13.42873,""Holzmarktstraße 33, 10243 Berlin, Germany"",Match,Google"
"aff Galerie,""Kochhannstraße 14, 10249"",52.5248564,13.451444,""Kochhannstraße 14, 10249 Berlin, Germany"",Match,Google"
"Alfred Ehrhardt Stiftung Berlin,""Auguststraße 75, 10117"",52.526613,13.3938875,""Auguststraße 75, 10117 Berlin, Germany"",Match,Google"
"ART CRU Gallery,""Oranienburger Straße 27, 10117"",52.5246532,13.3950959,""Oranienburger Str. 27, 10117 Berlin, Germany"",Match,Google"
"Axel Obiger Gallery,""Brunnenstraße 29, 10119"",52.5344766,13.3986109,""Brunnenstraße 29, 10119 Berlin, Germany"",Match,Google"
"BERLINARTPROJECTS,""Potsdamer Straße 61, 10785"",52.5037931,13.3667182,""Potsdamer Straße 61, 10785 Berlin, Germany"",Match,Google"
"Camera Work,""Kantstraße 149, 10623"",52.505459,13.3246771,""Kantstraße 149, 10623 Berlin, Germany"",Match,Google"
"Carlier Gebauer,""Markgrafenstraße 67, 10969"",52.50582,13.39388,""Markgrafenstraße 67, 10969 Berlin, Germany"",Match,Google"
"Centrum,""Reuterstraße 7, 12053"",52.48203,13.42944,""Reuterstraße 7, 12053 Berlin, Germany"",Match,Google"
"CFA Contemporary Fine Arts Berlin,""Grolmanstraße 32/33, 10623"",52.50376,13.32366,""Grolmanstraße 32-33, 10623 Berlin, Germany"",Match,Google"
"CWC Gallery,""Auguststraße 11–13, 10117"",52.52649,13.39444,""Auguststraße 11, 10117 Berlin, Germany"",Partial Match,Google"
"Daimler Contemporary Berlin,""Alte Potsdamer Straße 5, 10785"",52.5084739,13.374776,""Alte Potsdamer Str. 5, 10785 Berlin, Germany"",Match,Google"
"Decad,""Gneisenaustraße, 10961"",52.4913182,13.396425,""Gneisenaustraße, 10961 Berlin, Germany"",Match,Google"
"Erratum,""Böckhstraße 40, 10967"",52.4937332,13.4195241,""Böckhstraße 40, 10967 Berlin, Germany"",Match,Google"
"exp12,""Greifswalder Straße 217, 10405"",52.531212,13.4268732,""Greifswalder Str. 217, 10405 Berlin, Germany"",Match,Google"
"Fenster61,""Torstraße 61, 10119"",52.5291878,13.4086137,""Torstraße 61, 10119 Berlin, Germany"",Match,Google"
"Flutgraben,""Am Flutgraben, 12435"",52.496827,13.4507064,""Am Flutgraben, 12435 Berlin, Germany"",Match,Google"
"Frankfurt am Main,""Wildenbruchstraße 15, 12045"",52.48525,13.44521,""Wildenbruchstraße 15, 12045 Berlin, Germany"",Match,Google"
"Freundekreis Willy-Brandt-Haus,""Wilhelmstraße 140, 10963"",52.5001701,13.3882297,""Wilhelmstraße 140, 10963 Berlin, Germany"",Match,Google"
"Galerie WAGNER + PARTNER,""Strausberger Platz 8, 10243"",52.5190531,13.4294705,""Strausberger Pl. 8, 10243 Berlin, Germany"",Match,Google"
"GALERIE BASTIAN,""Am Kupfergraben 10, 10117"",52.5192959,13.3967704,""Am Kupfergraben 10, 10117 Berlin, Germany"",Match,Google"
"Galerie Deschler,""Auguststraße 61, 10117"",52.5272991,13.3975499,""Auguststraße 61, 10117 Berlin, Germany"",Match,Google"
"Galerie EIGEN + ART,""Auguststraße 26 B, 10117"",52.5270134,13.3973777,""Auguststraße 26B, 10117 Berlin, Germany"",Match,Google"
"Galerie Gerken,""Linienstraße 217, 10119"",52.5284076,13.4072528,""Linienstraße 217, 10119 Berlin, Germany"",Match,Google"
"Galerie M,""Marzahner Promenade 46, 12679"",52.5459238,13.554951,""Marzahner Promenade 46, 12679 Berlin, Germany"",Match,Google"
"Galerie Springer Berlin,""Fasanenstraße, 10623"",52.5069619,13.3280468,""Fasanenstraße, 10623 Berlin, Germany"",Match,Google"
"Galerie Thomas Schulte,""Charlottenstraße , 10117"",52.5128277,13.3914406,""Charlottenstraße, 10117 Berlin, Germany"",Match,Google"
"Galerie Wedding,""Müllerstraße 146/147, 13353"",52.5475028,13.3562332,""Müllerstraße 146/147, 13353 Berlin, Germany"",Match,Google"
"GlogauAir,""Glogauer Straße 16, 10999"",52.4921646,13.435886,""Glogauer Str. 16, 10999 Berlin, Germany"",Match,Google"
"Haus am Waldsee,""Argentinische Allee 30, 14163"",52.4420706,13.2391801,""Argentinische Allee 30, 14163 Berlin, Germany"",Match,Google"
"Haus Schwarzenberg,""Rosenthaler Straße 39, 10178"",52.5242733,13.4021836,""Rosenthaler Str. 39, 10178 Berlin, Germany"",Match,Google"
"Import Project,""Keithstraße 10, 10787"",52.5024099,13.3462288,""Keithstraße 10, 10787 Berlin, Germany"",Match,Google"
"Julia Stoschek Collection,""Leipziger straße 60, 10117"",52.5112571,13.3961423,""Leipziger Str. 60, 10117 Berlin, Germany"",Match,Google"
"Kehrer Galerie,""Potsdamer Straße 100, 10785"",52.501648,13.3639716,""Potsdamer Straße 100, 10785 Berlin, Germany"",Match,Google"
"Kicken Berlin,""Linienstraße 161A, 10115"",52.52817,13.39566,""Linienstraße 161A, 10115 Berlin, Germany"",Match,Google"
"Kinderhook & Caracas,""Kreuzbergstraße 42E, 10965"",52.4882606,13.3742571,""Kreuzbergstraße 42E, 10965 Berlin, Germany"",Match,Google"
"König Gallery,""Alexandrinenstraße 118–121, 10963"",52.50073,13.40052,""Alexandrinenstraße 118-121, 10969 Berlin, Germany"",Partial Match,Google"
"Kunstraum Bethanienhaus,""Mariannenplatz 2, 10997"",52.5039004,13.424064,""Mariannenpl. 2, 10997 Berlin, Germany"",Match,Google"
"Kunstverein Tiergarten / Galerie Nord,""Turmstraße 75, 10551"",52.5266505,13.333852,""Turmstraße 75, 10551 Berlin, Germany"",Match,Google"
"KW Institute for Contemporary Art,""Auguststraße 69, 10117"",52.5268329,13.3949613,""Auguststraße 69, 10117 Berlin, Germany"",Match,Google"
"LAGE EGAL,""Danziger Straße 145, 10407"",52.5348,13.43686,""Danziger Str. 145, 10407 Berlin, Germany"",Match,Google"
"LUMAS,""Rosenthaler Straße 40-41, 10178"",52.5240173,13.4024016,""Rosenthaler Str. 40-41, 10178 Berlin, Germany"",Match,Google"
"Martin Mertens Gallery,""Linienstraße 148, 10115"",52.5270545,13.391926,""Linienstraße 148, 10115 Berlin, Germany"",Match,Google"
"me Collectors Room,""Auguststraße 68, 10117"",52.527241,13.3951022,""Auguststraße 68, 10117 Berlin, Germany"",Match,Google"
"Neue Schule für Fotografie,""Brunnenstraße 188–190, 10119"",52.5309,13.3988,""Brunnenstraße 188-190, 10119 Berlin, Germany"",Match,Google"
"Neuer Berliner Kunstverein n.b.k.,""Chausseestraße 128-129, 10115"",52.5279246,13.3860624,""Chausseestraße 128-129, 10115 Berlin, Germany"",Match,Google"
"OSTKREUZ – Agentur der Fotografen,""Behaimstraße 34, 13086"",52.5505594,13.4470447,""Behaimstraße 34, 13086 Berlin, Germany"",Match,Google"
"PHOTO EDITION BERLIN,""Ystader Straße 14A, 10437"",52.54821,13.40455,""Ystader Str. 14A, 10437 Berlin, Germany"",Match,Google"
"PhotoWerkBerlin,""Sanderstraße 22, 12047"",52.4925622,13.4259513,""Sanderstraße 22, 12047 Berlin, Germany"",Match,Google"
"Robert Morat Galerie,""Linienstraße 107, 10115"",52.5279515,13.3941184,""Linienstraße 107, 10115 Berlin, Germany"",Match,Google"
"Sammlung Haubrok,""Herzbergstraße, 10365"",52.5265268,13.4926147,""Herzbergstraße, 10365 Berlin, Germany"",Match,Google"
"Schinkel Pavillon,""Oberwallstraße 1, 10117"",52.5163036,13.3968946,""Oberwallstraße 1, 10117 Berlin, Germany"",Match,Google"
"Scotty,""Oranienstraße, 10969"",52.5046186,13.4072688,""Oranienstraße, 10969 Berlin, Germany"",Match,Google"
"Seven Star Gallery,""Gormannstraße 7, 10119"",52.5270586,13.4046083,""Gormannstraße 7, 10119 Berlin, Germany"",Match,Google"
"SOX,""Oranienstraße 175, 10999"",52.5012346,13.4186659,""Oranienstraße 175, 10999 Berlin, Germany"",Match,Google"
"Sprüth Magers,""Oranienburger Straße 18, 10178"",52.52413,13.39714,""Oranienburger Str. 18, 10178 Berlin, Germany"",Match,Google"
"Studio im Hochhaus,""Zingster Straße 25, 13051"",52.5677681,13.4983932,""Zingster Str. 25, 13051 Berlin, Germany"",Match,Google"
"Supalife Kiosk,""Raumerstraße 40, 10437"",52.5439039,13.4162757,""Raumerstraße 40, 10437 Berlin, Germany"",Match,Google"
"tête,""Schönhauser Allee 161A, 10435"",52.5359415,13.4119389,""Schönhauser Allee 161a, 10435 Berlin, Germany"",Match,Google"
"Tschechisches Zentrum Berlin,""Wilhelmstraße 44, 10117"",52.51138,13.38392,""Wilhelmstraße 44, 10117 Berlin, Germany"",Match,Google"
"Urban Spree Galerie,""Revaler Straße 99, 10245"",52.5071028,13.4544664,""Revaler Str. 99, 10245 Berlin, Germany"",Match,Google"
"Wagner + Partner Gallery,""Karl-Marx-Allee 87, 10243"",52.5178343,13.4396232,""Karl-Marx-Allee 87, 10243 Berlin, Germany"",Match,Google"
"World in a room,""Brunhildstraße 7, 10829"",52.4862612,13.3643361,""Brunhildstraße 7, 10829 Berlin, Germany"",Match,Google"
"Raja Jooseppi Budget,""Brunnenstraße 44, 10115"",52.5372119,13.3972698,""Brunnenstraße 44, 10115 Berlin, Germany"",Match,Google"
"SensCity Hotel Berlin Spandau,""Heidereuterstraße 37/38, 13597"",52.5289649,13.2098067,""Heidereuterstraße 37-38, 13597 Berlin, Germany"",Match,Google"
"Soho House Berlin,""Torstraße 1, 10119"",52.5277556,13.4158921,""Torstraße 1, 10119 Berlin, Germany"",Match,Google"
"Bar Jeder Vernunft,""Schaperstraße 24, 10719"",52.4984428,13.3286455,""Schaperstraße 24, 10719 Berlin, Germany"",Match,Google"
"BKA Theater,""Mehringdamm 34, 10961"",52.49353,13.38777,""Mehringdamm 34, 10961 Berlin, Germany"",Match,Google"
"Deutsche Oper,""Bismarckstraße 35, 10627"",52.5119932,13.3083857,""Bismarckstraße 35, 10627 Berlin, Germany"",Match,Google"
"Hansa Studio Tour,""Köthener Straße 38, 10963"",52.5062484,13.3771096,""Köthener Str. 38, 10963 Berlin, Germany"",Match,Google"
"HAU 1,""Stresemannstraße 29, 10963"",52.4999815,13.3871641,""Stresemannstraße 29, 10963 Berlin, Germany"",Match,Google"
"Komische Oper,""Behrenstraße 55-57, 10117"",52.5159935,13.3868518,""Behrenstraße 55-57, 10117 Berlin, Germany"",Match,Google"
"Neuköllner Oper,""Karl-Marx-Straße 131-133, 12043"",52.4775461,13.4394368,""Karl-Marx-Straße 131-133, 12043 Berlin, Germany"",Match,Google"
"Philharmonie,""Herbert-von-Karajan-Straße 1, 10785"",52.5098485,13.3699181,""Herbert-von-Karajan-Straße 1, 10785 Berlin, Germany"",Match,Google"
"Piano Salon Christophori,""Uferstraße 8, 13357"",52.5518584,13.3744167,""Uferstraße 8, 13357 Berlin, Germany"",Match,Google"
"Rauchhaus,""Bethaniendamm 28, 10997"",52.5051035,13.4238129,""Bethaniendamm 28, 10997 Berlin, Germany"",Match,Google"
"Theater des Westens,""Kantstraße 12, 10623"",52.5056903,13.3290618,""Kantstraße 12, 10623 Berlin, Germany"",Match,Google"
"Der Rixdorfer Weihnachtsmarkt,""Richardplatz 1, 12055"",52.4747645,13.4469148,""Richardpl. 1, 12055 Berlin, Germany"",Match,Google"
"Gewölbe-Sauna,""Fröbelstraße 17, 10405"",52.5405121,13.4273864,""Fröbelstraße 17, 10405 Berlin, Germany"",Match,Google"
"Sputnik Kino,""Hasenheide 54, 10967"",52.4890654,13.4099671,""Hasenheide 54, 10967 Berlin, Germany"",Match,Google"
"Galopprennbahn Hoppegarten,""Goetheallee 1, 15366"",52.5160727,13.6806595,""Goetheallee 1, 15366 Hoppegarten, Germany"",Match,Google"
"Kulturhaus Insel Berlin,""Alt-Treptow 6, 12435"",52.48678,13.4808,""Alt-Treptow 6, 12435 Berlin, Germany"",Match,Google"
"Arminiusmarkthalle,""Arminiusstraße 2-4, 10551"",52.527491,13.3385216,""Arminiusstraße 2-4, 10551 Berlin, Germany"",Match,Google"
"Babylon Kreuzberg,""Dresdener Straße 126, 10999"",52.5006703,13.4169363,""Dresdener Str. 126, 10999 Berlin, Germany"",Match,Google"
"Babylon Mitte,""Rosa-Luxemburg-Straße 30, 10178"",52.5261038,13.4118094,""Rosa-Luxemburg-Straße 30, 10178 Berlin, Germany"",Match,Google"
"Bärliner Autokino GmbH,""Kurt-Schumacher-Damm 207, 13405"",52.550239,13.3073256,""Kurt-Schumacher-Damm 207, 13405 Berlin, Germany"",Match,Google"
"CineStar IMAX in the Sony Center,""Potsdamer Straße 4, 10785"",52.5100083,13.3732867,""Potsdamer Straße 4, 10785 Berlin, Germany"",Match,Google"
"Club Olympus im Grand Hyatt,""Marlene-Dietrich-Platz 2, 10785"",52.5082848,13.3726744,""Marlene-Dietrich-Platz 2, 10785 Berlin, Germany"",Match,Google"
"Delphi-Filmpalast am Zoo Kino,""Kantstraße 12A, 10623"",52.50598,13.32859,""Kantstraße 12A, 10623 Berlin, Germany"",Match,Google"
"Dong Xuan Center,""Herzbergstraße 128-139, 10365"",52.5282036,13.4898101,""Herzbergstraße 128-139, 10365 Berlin, Germany"",Match,Google"
"Eiszeit,""Zeughofstraße 20, 10997"",52.500318,13.4330561,""Zeughofstraße 20, 10997 Berlin, Germany"",Match,Google"
"Filmrauschpalast,""Lehrter Straße 35, 10557"",52.5342538,13.3593443,""Lehrter Str. 35, 10557 Berlin, Germany"",Match,Google"
"Flohmarkt am Boxhagener Platz,""Boxhagener Platz 1, 10245"",52.5108294,13.4597095,""Boxhagener Platz 1, 10245 Berlin, Germany"",Match,Google"
"Freiluftkino Insel im Cassiopeia,""Revaler Straße 99, 10245"",52.5071028,13.4544664,""Revaler Str. 99, 10245 Berlin, Germany"",Match,Google"
"Freiluftkino Kreuzberg,""Mariannenplatz 2, 10997"",52.5039004,13.424064,""Mariannenpl. 2, 10997 Berlin, Germany"",Match,Google"
"Freiluftkino Rehberge,""Windhuker straße, 13351"",52.5564996,13.3304333,""Windhuker Str., 13351 Berlin, Germany"",Match,Google"
"Gelegenheiten,""Weserstraße 50, 12045"",52.483988,13.439369,""Weserstraße 50, 12045 Berlin, Germany"",Match,Google"
"Hallentrödelmarkt Treptow,""Eichenstraße 4, 12435"",52.4966473,13.4530078,""Eichenstraße 4, 12435 Berlin, Germany"",Match,Google"
"KIEZSAUNA - Die Sauna in Berlin-Friedrichshain,""Graudenzer Straße 19, 10243"",52.5150895,13.4486331,""Graudenzer Str. 19, 10243 Berlin, Germany"",Match,Google"
"Kino International,""Karl-Marx-Allee 33, 10178"",52.5206993,13.4229923,""Karl-Marx-Allee 33, 10178 Berlin, Germany"",Match,Google"
"Kino Intimes,""Niederbarnimstraße 15, 10245"",52.5131084,13.4583387,""Niederbarnimstraße 15, 10247 Berlin, Germany"",Partial Match,Google"
"Konzerthaus Berlin - Schauspielhaus,""Gendarmenmarkt, 10117"",52.5137224,13.3926698,""Gendarmenmarkt, 10117 Berlin, Germany"",Match,Google"
"Kunst- Und Trödelmarkt am Fehrbelliner Platz,""Fehrbelliner Platz, 10707"",52.4906049,13.3137528,""Fehrbelliner Pl., 10707 Berlin, Germany"",Match,Google"
"Lichtblick Kino,""Kastanienallee 77, 10435"",52.53637,13.40814,""Kastanienallee 77, 10435 Berlin, Germany"",Match,Google"
"Marheineke Markthalle,""Marheinekeplatz 15, 10961"",52.4892596,13.3953817,""Marheinekepl. 15, 10961 Berlin, Germany"",Match,Google"
"Markthalle IX,""Eisenbahnstraße 42-43, 10997"",52.50202,13.43186,""Eisenbahnstraße 42-43, 10997 Berlin, Germany"",Match,Google"
"MeridianSpa Spandau Arcaden,""Klosterstraße 3, 13581"",52.5343325,13.1936692,""Klosterstraße 3, 13581 Berlin, Germany"",Match,Google"
"Odeon Kino,""Hauptstraße 116, 10827"",52.4821413,13.3494552,""Hauptstraße 116, 10827 Berlin, Germany"",Match,Google"
"Ökomarkt Chamissoplatz,""Chamissoplatz 6, 10965"",52.4880164,13.391809,""Chamissopl. 6, 10965 Berlin, Germany"",Match,Google"
"Olivin Wellness Lounge Sauna,""Schönhauser Allee 177, 10119"",52.5314367,13.4117509,""Schönhauser Allee 177, 10119 Berlin, Germany"",Match,Google"
"Schaubühne am Lehniner Platz,""Kurfürstendamm 153, 10709"",52.4990336,13.3023775,""Kurfürstendamm 153, 10709 Berlin, Germany"",Match,Google"
"Sultan Hamam,""Bülowstraße 57, 10783"",52.49529,13.36688,""Bülowstraße 57, 10783 Berlin, Germany"",Match,Google"
"Tilsiter Lichtspiele,""Richard-Sorge-Straße 25a, 10249"",52.52086,13.4480101,""Richard-Sorge-Straße 25A, 10249 Berlin, Germany"",Match,Google"
"Trabrennbahn Mariendorf,""Mariendorfer Damm 222, 12107"",52.4269341,13.3928485,""Mariendorfer Damm 222, 12107 Berlin, Germany"",Match,Google"
"Tranxx,""Akazienstraße 27-28, 10823"",52.4869084,13.3551896,""Akazienstraße 27, 10823 Berlin, Germany"",Partial Match,Google"
"Vabali Spa Berlin,""Seydlitzstraße 6, 10557"",52.5286564,13.3594522,""Seydlitzstraße 6, 10557 Berlin, Germany"",Match,Google"
"Gedenkort Rummelsburg,""Hauptstraße 8, 10317"",52.496431,13.485967,""Hauptstraße 8, 10317 Berlin, Germany"",Match,Google"
"Industriesalon Schöneweide,""Reinbeckstraße 9, 12459"",52.4599092,13.5186156,""Reinbeckstraße 9, 12459 Berlin, Germany"",Match,Google"
"NS-Zwangsarbeit Dokumentationszentrum,""Britzer Straße 5, 12439"",52.4531947,13.518086,""Britzer Str. 5, 12439 Berlin, Germany"",Match,Google"
"U144 Untergrundmuseum,""Linienstrasse 144, 10115"",52.52661,13.39084,""Linienstraße 144, 10115 Berlin, Germany"",Match,Google"
"Museumswohnung WBS 70,""Hellersdorfer Straße 179, 12627"",52.5343,13.59305,""Hellersdorfer Str. 179, 12627 Berlin, Germany"",Match,Google"
"Ramones Museum Berlin,""Oberbaumstraße 5, 10997"",52.50124,13.44324,""Oberbaumstraße 5, 10997 Berlin, Germany"",Match,Google"
"Abguss-Sammlung Antiker Plastik,""Schloßstraße 69b, 14059"",52.518729,13.2963305,""Schloßstraße 69B, 14059 Berlin, Germany"",Match,Google"
"Akademie der Künste Hanseatenweg,""Hanseatenweg 10, 10557"",52.51787,13.3460699,""Hanseatenweg 10, 10557 Berlin, Germany"",Match,Google"
"Akademie der Künste Pariser Platz,""Pariser Platz 4, 10117"",52.5167941,13.3796856,""Pariser Platz 4, 10117 Berlin, Germany"",Match,Google"
"Allierten Museum,""Clayallee 135, 14195"",52.45605,13.27271,""Clayallee 135, 14195 Berlin, Germany"",Match,Google"
"Alte Nationalgalerie,""Bodestraße 1-3, 10178"",52.5194479,13.3988474,""Bodestraße 1-3, 10178 Berlin, Germany"",Match,Google"
"Altes Museum,""Am Lustgarten, 10178"",52.5191213,13.4001665,""Am Lustgarten, 10178 Berlin, Germany"",Match,Google"
"Anhalter Bunker – Berlin Story Museum,""Schönebergerstraße 23 A, 10963"",52.5027051,13.3802586,""Schöneberger Str. 23A, 10963 Berlin, Germany"",Match,Google"
"Anti-Kriegs-Museum,""Brüsseler Straße 21, 13353"",52.5460018,13.3479864,""Brüsseler Str. 21, 13353 Berlin, Germany"",Match,Google"
"Archenhold-Sternwarte,""Alt-Treptow 1, 12435"",52.48596,13.47643,""Alt-Treptow 1, 12435 Berlin, Germany"",Match,Google"
"Architekturmuseum der TU,""Straße des 17. Juni 150, 10623"",52.513524,13.323819,""Str. des 17. Juni 150, 10623 Berlin, Germany"",Match,Google"
"Bauhaus-Archiv,""Klingelhöferstraße 14, 10785"",52.5063924,13.3537203,""Klingelhöferstraße 14, 10785 Berlin, Germany"",Match,Google"
"Berlinische Galerie,""Alte Jakobstraße 124-128, 10969"",52.5037618,13.3986995,""Alte Jakobstraße 124, 10969 Berlin, Germany"",Partial Match,Google"
"Bernhard-Heiliger-Stiftung,""Käuzchensteig 8, 14195"",52.4663,13.27435,""Käuzchensteig 8, 14195 Berlin, Germany"",Match,Google"
"Bezirksmuseum Friedrichshain-Kreuzberg,""Adalbertstraße 95A, 10999"",52.500643,13.418469,""Adalbertstraße 95A, 10999 Berlin, Germany"",Match,Google"
"Bezirksmuseum Marzahn-Hellersdorf,""Alt-Marzahn 51, 12685"",52.5431362,13.5609464,""Alt-Marzahn 51, 12685 Berlin, Germany"",Match,Google"
"BlackBox Kalter Krieg,""Friedrichstraße 47, 10117"",52.5080168,13.3907014,""Friedrichstraße 47, 10117 Berlin, Germany"",Match,Google"
"Bockwindmühle Berlin-Marzahn,""Alt-Marzahn 63, 12685"",52.5426985,13.5626999,""Alt-Marzahn 63, 12685 Berlin, Germany"",Match,Google"
"Bode-Museum,""Am Kupfergruben, 10117"",52.5208183,13.3947453,""Am Kupfergraben, 10117 Berlin, Germany"",Partial Match,Google"
"Bröhan Museum,""Schloßstraße 1a, 14059"",52.5189,13.29517,""Schloßstraße 1A, 14059 Berlin, Germany"",Match,Google"
"Brücke Museum,""Bussardsteig 9, 14195"",52.46682,13.27455,""Bussardsteig 9, 14195 Berlin, Germany"",Match,Google"
"Buchstabenmuseum,""Stadtbahnbogen 424, 10557"",52.52007,13.34471,""Stadtbahnbogen 424, 10555 Berlin, Germany"",Match,Google"
"C/O Berlin,""Hardenbergstraße 22-24, 10623"",52.5065616,13.3304503,""Hardenbergstraße 22-24, 10623 Berlin, Germany"",Match,Google"
"Centrum Judaicum - Neue Synagoge,""Oranienburger Straße 28-30, 10117"",52.5247343,13.3946097,""Oranienburger Str. 28-30, 10117 Berlin, Germany"",Match,Google"
"Charlottenburg-Wilmersdorf Museum in the Oppenheim Villa,""Schloßstraße 55, 14059"",52.5161,13.29812,""Schloßstraße 55, 14059 Berlin, Germany"",Match,Google"
"Computerspielemuseum,""Karl-Marx-Allee 93a, 10243"",52.51769,13.442,""Karl-Marx-Allee 93A, 10243 Berlin, Germany"",Match,Google"
"daadgalerie,""Oranienstraße 161, 10969"",52.5026268,13.4137616,""Oranienstraße 161, 10969 Berlin, Germany"",Match,Google"
"Das Verborgene Museum,""Schlüterstraße 70, 10625"",52.5079954,13.318179,""Schlüterstraße 70, 10625 Berlin, Germany"",Match,Google"
"Designpanoptikum - surreales museum für industrielle objekte,""Torstraße 201, 10178"",52.5282,13.39094,""Torstraße 201, 10115 Berlin, Germany"",Partial Match,Google"
"Deutsche Kinemathek - Museum für Film und Fernsehen,""Potsdamer Straße 2, 10785"",52.5094969,13.3731007,""Potsdamer Straße 2, 10785 Berlin, Germany"",Match,Google"
"Deutscher Dom,""Gendarmenmarkt 1-2, 10117"",52.51265,13.3923,""Gendarmenmarkt 1, 10117 Berlin, Germany"",Partial Match,Google"
"Deutsches Historisches Museum,""Unter den Linden 2, 10117"",52.5176866,13.3968885,""Unter den Linden 2, 10117 Berlin, Germany"",Match,Google"
"Deutsches Pressemuseum,""Mariendorfer Damm 1, 12099"",52.45314,13.38517,""Mariendorfer Damm 1, 12099 Berlin, Germany"",Match,Google"
"Deutsches Technikmuseum,""Trebbiner Straße 9, 10963"",52.4986278,13.3768443,""Trebbiner Str. 9, 10963 Berlin, Germany"",Match,Google"
"Deutsch-Russisches Museum Berlin-Karlshorst,""Zwieseler Straße 4, 10318"",52.4862,13.53945,""Zwieseler Str. 4, 10318 Berlin, Germany"",Match,Google"
"Direktorenhaus,""Am Krögel 2, 10179"",52.5151633,13.4102429,""Am Krögel 2, 10179 Berlin, Germany"",Match,Google"
"Domäne Dahlem,""Königin-Luise Straße 49, 14195"",52.4591264,13.2892486,""Königin-Luise-Straße 49, 14195 Berlin, Germany"",Match,Google"
"Energie-Museum Berlin,""Teltowkanalstraße 9, 12247"",52.4434724,13.3307846,""Teltowkanalstraße 9, 12247 Berlin, Germany"",Match,Google"
"Ephraim-Palais,""Poststraße 16, 10178"",52.5158524,13.4072318,""Poststraße 16, 10178 Berlin, Germany"",Match,Google"
"Erinnerungsstätte Notaufnahmelager Marienfelde,""Marienfelder Allee 66, 12277"",52.42045,13.36709,""Marienfelder Allee 66, 12277 Berlin, Germany"",Match,Google"
